Actual,Predicted,Model
0.0,-0.19382713176737099,Ridge
0.0,-0.3156753906657759,Ridge
0.951,2.0783100003666966,Ridge
9.223,8.328059829666751,Ridge
7.666,7.341461913034207,Ridge
7.545,7.228455911267623,Ridge
6.632,7.577852969353133,Ridge
0.0,-0.17354341859402833,Ridge
4.722,6.214994982642058,Ridge
7.341,7.787261268194448,Ridge
5.001,5.471373973987503,Ridge
0.838,1.0921072985975435,Ridge
4.603,5.1830649409483796,Ridge
0.901,1.5263858503477503,Ridge
7.225,7.765878053783281,Ridge
5.447,6.535050282399524,Ridge
0.0,-1.3274541710377648,Ridge
8.771,7.658243886217118,Ridge
7.61,6.336774261592224,Ridge
5.111,4.938334956697482,Ridge
7.655,7.312897407075019,Ridge
0.0,0.0,DecisionTreeRegressor
0.0,0.991,DecisionTreeRegressor
0.951,1.099,DecisionTreeRegressor
9.223,9.6,DecisionTreeRegressor
7.666,7.531499999999999,DecisionTreeRegressor
7.545,7.337666666666666,DecisionTreeRegressor
6.632,6.172,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
4.722,4.412,DecisionTreeRegressor
7.341,6.389,DecisionTreeRegressor
5.001,5.001,DecisionTreeRegressor
0.838,0.985,DecisionTreeRegressor
4.603,4.363,DecisionTreeRegressor
0.901,0.985,DecisionTreeRegressor
7.225,8.03,DecisionTreeRegressor
5.447,6.141,DecisionTreeRegressor
0.0,3.611,DecisionTreeRegressor
8.771,6.389,DecisionTreeRegressor
7.61,7.133333333333333,DecisionTreeRegressor
5.111,5.474,DecisionTreeRegressor
7.655,7.7843333333333335,DecisionTreeRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
0.951,2.2026548798331262,GradientBoostingRegressor
9.223,6.461714436243382,GradientBoostingRegressor
7.666,6.41449974020589,GradientBoostingRegressor
7.545,6.084611646685577,GradientBoostingRegressor
6.632,5.968661171260435,GradientBoostingRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
4.722,4.565321553702203,GradientBoostingRegressor
7.341,6.41449974020589,GradientBoostingRegressor
5.001,4.725337920615513,GradientBoostingRegressor
0.838,2.2026548798331262,GradientBoostingRegressor
4.603,4.585812490384023,GradientBoostingRegressor
0.901,2.1965467707850515,GradientBoostingRegressor
7.225,6.41449974020589,GradientBoostingRegressor
5.447,5.59155838170263,GradientBoostingRegressor
0.0,1.5911929411701409,GradientBoostingRegressor
8.771,6.41449974020589,GradientBoostingRegressor
7.61,6.41449974020589,GradientBoostingRegressor
5.111,4.585812490384023,GradientBoostingRegressor
7.655,6.461714436243382,GradientBoostingRegressor
0.0,3.2867200000000003,RandomForestRegressor
0.0,0.73504,RandomForestRegressor
0.951,1.6351200000000006,RandomForestRegressor
9.223,7.20096,RandomForestRegressor
7.666,5.74368,RandomForestRegressor
7.545,7.382480000000003,RandomForestRegressor
6.632,6.9815200000000015,RandomForestRegressor
0.0,0.06992000000000001,RandomForestRegressor
4.722,5.546140000000003,RandomForestRegressor
7.341,7.261700000000002,RandomForestRegressor
5.001,5.3053,RandomForestRegressor
0.838,2.0361000000000002,RandomForestRegressor
4.603,4.75428,RandomForestRegressor
0.901,0.9338800000000002,RandomForestRegressor
7.225,6.876939999999999,RandomForestRegressor
5.447,6.299219999999999,RandomForestRegressor
0.0,2.086080000000001,RandomForestRegressor
8.771,8.087920000000002,RandomForestRegressor
7.61,7.25634,RandomForestRegressor
5.111,4.24916,RandomForestRegressor
7.655,6.685880000000002,RandomForestRegressor
0.0,0.0,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
0.951,0.963,AdaBoostRegressor
9.223,7.980837837837837,AdaBoostRegressor
7.666,7.748719298245614,AdaBoostRegressor
7.545,7.560733333333333,AdaBoostRegressor
6.632,6.488111111111111,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
4.722,4.60160606060606,AdaBoostRegressor
7.341,7.799988636363637,AdaBoostRegressor
5.001,4.772333333333334,AdaBoostRegressor
0.838,0.9626470588235295,AdaBoostRegressor
4.603,4.60160606060606,AdaBoostRegressor
0.901,0.9549999999999998,AdaBoostRegressor
7.225,7.740186666666668,AdaBoostRegressor
5.447,6.738535714285713,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
8.771,8.024589285714287,AdaBoostRegressor
7.61,7.745689320388353,AdaBoostRegressor
5.111,4.60160606060606,AdaBoostRegressor
7.655,7.84860344827586,AdaBoostRegressor
0.0,5.456514626736542,KNeighborsRegressor
0.0,1.5683917509839653,KNeighborsRegressor
0.951,2.3111828332925177,KNeighborsRegressor
9.223,7.276264440602404,KNeighborsRegressor
7.666,2.0483630567676765,KNeighborsRegressor
7.545,6.861344139849259,KNeighborsRegressor
6.632,7.139511673908754,KNeighborsRegressor
0.0,0.0,KNeighborsRegressor
4.722,7.52063782048316,KNeighborsRegressor
7.341,6.8807701676512645,KNeighborsRegressor
5.001,4.016156893813629,KNeighborsRegressor
0.838,2.5660606063424782,KNeighborsRegressor
4.603,5.963292861872127,KNeighborsRegressor
0.901,0.15580460253108028,KNeighborsRegressor
7.225,7.516595953322138,KNeighborsRegressor
5.447,6.224217278561947,KNeighborsRegressor
0.0,4.591410365373614,KNeighborsRegressor
8.771,8.827729621160286,KNeighborsRegressor
7.61,7.13062714801978,KNeighborsRegressor
5.111,3.6103063438704,KNeighborsRegressor
7.655,7.366283240113881,KNeighborsRegressor
0.0,-0.32554062530675776,MLPRegressor
0.0,-0.054297868744080074,MLPRegressor
0.951,1.0386331035793999,MLPRegressor
9.223,7.590021895074747,MLPRegressor
7.666,8.487725795024746,MLPRegressor
7.545,6.997193371346129,MLPRegressor
6.632,7.49377245746477,MLPRegressor
0.0,0.039545406741169714,MLPRegressor
4.722,5.057768750400632,MLPRegressor
7.341,7.709078004830113,MLPRegressor
5.001,5.521631954642075,MLPRegressor
0.838,0.7028334332999292,MLPRegressor
4.603,4.1899726230866525,MLPRegressor
0.901,0.8013283119173008,MLPRegressor
7.225,7.82581252115815,MLPRegressor
5.447,5.699442863762532,MLPRegressor
0.0,-0.24173743910840736,MLPRegressor
8.771,9.02145361265271,MLPRegressor
7.61,6.784668604878526,MLPRegressor
5.111,4.850524555798518,MLPRegressor
7.655,7.923817959916232,MLPRegressor
0.0,1.5048484303391692,ElasticNet
0.0,1.4501516352964336,ElasticNet
0.951,2.576537501444923,ElasticNet
9.223,6.099424104972205,ElasticNet
7.666,6.00021120490993,ElasticNet
7.545,6.099424104972205,ElasticNet
6.632,6.062959574943715,ElasticNet
0.0,1.4319193702821886,ElasticNet
4.722,4.973038238823716,ElasticNet
7.341,6.073140264966911,ElasticNet
5.001,4.847541498756146,ElasticNet
0.838,2.6312342964876585,ElasticNet
4.603,4.946754398818421,ElasticNet
0.901,2.5583052364306775,ElasticNet
7.225,5.992159629918881,ElasticNet
5.447,6.08119183995796,ElasticNet
0.0,1.5209515803212676,ElasticNet
8.771,6.073140264966911,ElasticNet
7.61,6.010391894933126,ElasticNet
5.111,4.865773763770392,ElasticNet
7.655,6.099424104972205,ElasticNet
0.0,-0.19966963739284616,SGDRegressor
0.0,-0.318589089863214,SGDRegressor
0.951,2.0525363921413042,SGDRegressor
9.223,8.338561399240714,SGDRegressor
