Actual,Predicted,Model
0.0,0.8596452560582293,Ridge
0.0,0.7981329989385948,Ridge
0.0,4.745323147106394,Ridge
3.882,1.9561401316322602,Ridge
8.969,5.877127149049876,Ridge
7.156,4.9587881625392605,Ridge
5.796,3.65783878630506,Ridge
0.0,-0.10227700754211355,Ridge
2.541,2.1432291219427277,Ridge
4.681,2.898943364035212,Ridge
3.634,2.3768194805488676,Ridge
0.0,3.6572669313481683,Ridge
3.369,2.9837110952668198,Ridge
0.0,0.38966090137628484,Ridge
7.671,6.918573899114499,Ridge
6.807,4.379496599836735,Ridge
0.0,4.029494859926455,Ridge
5.709,4.519663093951429,Ridge
3.783,2.2625951125683663,Ridge
5.042,5.019049940510822,Ridge
6.767,5.579034518067072,Ridge
0.0,3.062,DecisionTreeRegressor
0.0,2.2505,DecisionTreeRegressor
0.0,8.086500000000001,DecisionTreeRegressor
3.882,0.0,DecisionTreeRegressor
8.969,0.0,DecisionTreeRegressor
7.156,0.0,DecisionTreeRegressor
5.796,3.354,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
2.541,1.0395,DecisionTreeRegressor
4.681,0.0,DecisionTreeRegressor
3.634,3.4684999999999997,DecisionTreeRegressor
0.0,3.305,DecisionTreeRegressor
3.369,0.0,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
7.671,7.445,DecisionTreeRegressor
6.807,4.179,DecisionTreeRegressor
0.0,2.95,DecisionTreeRegressor
5.709,6.6754999999999995,DecisionTreeRegressor
3.783,0.0,DecisionTreeRegressor
5.042,8.336,DecisionTreeRegressor
6.767,5.197,DecisionTreeRegressor
0.0,3.188248222479745,GradientBoostingRegressor
0.0,3.188248222479745,GradientBoostingRegressor
0.0,3.3553838990481277,GradientBoostingRegressor
3.882,3.188248222479745,GradientBoostingRegressor
8.969,3.3553838990481277,GradientBoostingRegressor
7.156,3.3151932774435227,GradientBoostingRegressor
5.796,3.3151932774435227,GradientBoostingRegressor
0.0,3.188248222479745,GradientBoostingRegressor
2.541,3.188248222479745,GradientBoostingRegressor
4.681,3.188248222479745,GradientBoostingRegressor
3.634,3.188248222479745,GradientBoostingRegressor
0.0,3.3151932774435227,GradientBoostingRegressor
3.369,3.188248222479745,GradientBoostingRegressor
0.0,3.188248222479745,GradientBoostingRegressor
7.671,3.3553838990481277,GradientBoostingRegressor
6.807,3.3151932774435227,GradientBoostingRegressor
0.0,3.3151932774435227,GradientBoostingRegressor
5.709,3.3151932774435227,GradientBoostingRegressor
3.783,3.189183222479745,GradientBoostingRegressor
5.042,3.3553838990481277,GradientBoostingRegressor
6.767,3.3151932774435227,GradientBoostingRegressor
0.0,3.613,RandomForestRegressor
0.0,0.0,RandomForestRegressor
0.0,5.138,RandomForestRegressor
3.882,3.354,RandomForestRegressor
8.969,0.0,RandomForestRegressor
7.156,6.61,RandomForestRegressor
5.796,6.386,RandomForestRegressor
0.0,1.39,RandomForestRegressor
2.541,0.0,RandomForestRegressor
4.681,2.634,RandomForestRegressor
3.634,9.201,RandomForestRegressor
0.0,6.61,RandomForestRegressor
3.369,6.61,RandomForestRegressor
0.0,0.0,RandomForestRegressor
7.671,9.792,RandomForestRegressor
6.807,4.179,RandomForestRegressor
0.0,6.61,RandomForestRegressor
5.709,6.596,RandomForestRegressor
3.783,0.0,RandomForestRegressor
5.042,6.857,RandomForestRegressor
6.767,5.197,RandomForestRegressor
0.0,0.37915000000000004,AdaBoostRegressor
