Actual,Predicted,Model
6.979,6.120763967158796,Ridge
0.625,0.5037027174876827,Ridge
0.0,-0.37722784214875915,Ridge
0.757,0.5966141157620584,Ridge
0.0,-1.0562639027323706,Ridge
4.713,4.9607353140991695,Ridge
4.238,3.92019594287575,Ridge
0.778,0.8930057036174639,Ridge
2.934,3.9209232574187096,Ridge
0.819,0.7301351450646418,Ridge
5.722,6.6189722666127135,Ridge
5.722,4.803686934096891,Ridge
5.139,5.20180891585382,Ridge
4.639,5.227812945405962,Ridge
6.208,5.246654743447162,Ridge
3.49,5.147463034768098,Ridge
6.102,5.59587398727122,Ridge
4.885,5.670290253951306,Ridge
0.0,-0.49422731120080376,Ridge
5.556,5.775179783545398,Ridge
6.176,5.477876550114451,Ridge
6.979,4.9510000000000005,DecisionTreeRegressor
0.625,0.0771111111111111,DecisionTreeRegressor
0.0,0.354,DecisionTreeRegressor
0.757,0.3645,DecisionTreeRegressor
0.0,0.739,DecisionTreeRegressor
4.713,4.296,DecisionTreeRegressor
4.238,3.6185,DecisionTreeRegressor
0.778,0.25933333333333336,DecisionTreeRegressor
2.934,6.888999999999999,DecisionTreeRegressor
0.819,0.09266666666666667,DecisionTreeRegressor
5.722,3.177,DecisionTreeRegressor
5.722,5.205,DecisionTreeRegressor
5.139,4.7405,DecisionTreeRegressor
4.639,5.6745,DecisionTreeRegressor
6.208,5.917,DecisionTreeRegressor
3.49,3.4265,DecisionTreeRegressor
6.102,0.763,DecisionTreeRegressor
4.885,3.101,DecisionTreeRegressor
0.0,0.7344999999999999,DecisionTreeRegressor
5.556,6.87,DecisionTreeRegressor
6.176,4.537,DecisionTreeRegressor
6.979,4.994181156451201,GradientBoostingRegressor
0.625,1.690699683181925,GradientBoostingRegressor
0.0,1.2251799666874552,GradientBoostingRegressor
0.757,1.690699683181925,GradientBoostingRegressor
0.0,1.2251799666874552,GradientBoostingRegressor
4.713,4.994181156451201,GradientBoostingRegressor
4.238,3.4847080125598993,GradientBoostingRegressor
0.778,1.690699683181925,GradientBoostingRegressor
2.934,3.5097155409456993,GradientBoostingRegressor
0.819,1.690699683181925,GradientBoostingRegressor
5.722,5.038145175393415,GradientBoostingRegressor
5.722,4.994181156451201,GradientBoostingRegressor
5.139,4.676208970388776,GradientBoostingRegressor
4.639,4.676208970388776,GradientBoostingRegressor
6.208,4.994181156451201,GradientBoostingRegressor
3.49,3.4949039116965266,GradientBoostingRegressor
6.102,4.676208970388776,GradientBoostingRegressor
4.885,4.676208970388776,GradientBoostingRegressor
0.0,1.2251799666874552,GradientBoostingRegressor
5.556,4.586431296173063,GradientBoostingRegressor
6.176,4.994181156451201,GradientBoostingRegressor
6.979,5.359436915445667,RandomForestRegressor
0.625,0.847297783549783,RandomForestRegressor
0.0,0.9772974523809527,RandomForestRegressor
0.757,0.9147096825396822,RandomForestRegressor
0.0,2.0797624087301587,RandomForestRegressor
4.713,4.824968408730158,RandomForestRegressor
4.238,4.579963341269841,RandomForestRegressor
0.778,0.7456333095238092,RandomForestRegressor
2.934,4.218926358363858,RandomForestRegressor
0.819,0.5803044761904761,RandomForestRegressor
5.722,5.557653117826621,RandomForestRegressor
5.722,4.874620219474972,RandomForestRegressor
5.139,5.074970667887668,RandomForestRegressor
4.639,4.955933976190477,RandomForestRegressor
6.208,4.966880075757575,RandomForestRegressor
3.49,4.0790957261904754,RandomForestRegressor
6.102,4.976580738095238,RandomForestRegressor
4.885,4.940069742063493,RandomForestRegressor
0.0,0.5418056587301588,RandomForestRegressor
5.556,4.7936452420634925,RandomForestRegressor
6.176,5.075313996392498,RandomForestRegressor
6.979,6.124714285714283,AdaBoostRegressor
0.625,0.7359411764705882,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
0.757,0.7366060606060604,AdaBoostRegressor
0.0,0.0,AdaBoostRegressor
4.713,5.947166666666669,AdaBoostRegressor
4.238,3.599536585365853,AdaBoostRegressor
