Actual,Predicted,Model
3.694,2.699383523497941,Ridge
0.0,1.2509482385058632,Ridge
0.0,1.8194870930575942,Ridge
0.0,0.5941660647255933,Ridge
0.0,2.358488213121406,Ridge
5.04,4.004257578360631,Ridge
3.331,4.6001948366372805,Ridge
0.0,1.3799081398786974,Ridge
2.597,1.4051917821286022,Ridge
0.0,0.6421057353136082,Ridge
2.295,1.8675588373192582,Ridge
5.133,2.586233246525696,Ridge
4.841,2.676924812423964,Ridge
6.434,4.239497808192683,Ridge
1.038,0.1440792977630938,Ridge
3.389,3.655514133811687,Ridge
4.392,3.5152208883127063,Ridge
3.529,3.098913858860838,Ridge
0.0,2.0495473475303125,Ridge
5.493,5.3394253272694545,Ridge
4.562,3.8851736722305166,Ridge
3.694,2.411,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
0.0,5.0695,DecisionTreeRegressor
0.0,0.799,DecisionTreeRegressor
0.0,2.22675,DecisionTreeRegressor
5.04,3.93975,DecisionTreeRegressor
3.331,4.9135,DecisionTreeRegressor
0.0,1.2465,DecisionTreeRegressor
2.597,0.7256666666666667,DecisionTreeRegressor
0.0,0.0,DecisionTreeRegressor
2.295,1.8969999999999996,DecisionTreeRegressor
5.133,1.516,DecisionTreeRegressor
4.841,0.0,DecisionTreeRegressor
6.434,4.84525,DecisionTreeRegressor
1.038,0.0,DecisionTreeRegressor
3.389,4.790666666666667,DecisionTreeRegressor
4.392,4.790666666666667,DecisionTreeRegressor
3.529,4.743666666666666,DecisionTreeRegressor
0.0,3.185333333333334,DecisionTreeRegressor
5.493,5.677,DecisionTreeRegressor
4.562,6.162333333333333,DecisionTreeRegressor
3.694,2.430441780429906,GradientBoostingRegressor
0.0,2.356742907856657,GradientBoostingRegressor
0.0,2.472524055735398,GradientBoostingRegressor
0.0,2.356742907856657,GradientBoostingRegressor
0.0,2.4045673413803645,GradientBoostingRegressor
5.04,2.462084330349307,GradientBoostingRegressor
3.331,2.472524055735398,GradientBoostingRegressor
0.0,2.4045673413803645,GradientBoostingRegressor
2.597,2.379406626214636,GradientBoostingRegressor
0.0,2.356742907856657,GradientBoostingRegressor
2.295,2.379406626214636,GradientBoostingRegressor
5.133,2.4045673413803645,GradientBoostingRegressor
4.841,2.430441780429906,GradientBoostingRegressor
6.434,2.472524055735398,GradientBoostingRegressor
1.038,2.356742907856657,GradientBoostingRegressor
3.389,2.4045673413803645,GradientBoostingRegressor
4.392,2.4045673413803645,GradientBoostingRegressor
3.529,2.430441780429906,GradientBoostingRegressor
0.0,2.430441780429906,GradientBoostingRegressor
5.493,2.472524055735398,GradientBoostingRegressor
4.562,2.472524055735398,GradientBoostingRegressor
3.694,2.411,RandomForestRegressor
0.0,0.0,RandomForestRegressor
0.0,0.0,RandomForestRegressor
0.0,0.0,RandomForestRegressor
0.0,0.0,RandomForestRegressor
5.04,2.35,RandomForestRegressor
3.331,3.284,RandomForestRegressor
0.0,0.0,RandomForestRegressor
2.597,0.0,RandomForestRegressor
0.0,0.0,RandomForestRegressor
2.295,3.235,RandomForestRegressor
5.133,4.438,RandomForestRegressor
4.841,0.0,RandomForestRegressor
6.434,6.639,RandomForestRegressor
1.038,0.0,RandomForestRegressor
3.389,0.0,RandomForestRegressor
4.392,0.0,RandomForestRegressor
3.529,0.0,RandomForestRegressor
0.0,3.702,RandomForestRegressor
5.493,3.284,RandomForestRegressor
4.562,6.072,RandomForestRegressor
3.694,3.203816666666667,AdaBoostRegressor
0.0,0.8356491228070175,AdaBoostRegressor
0.0,3.203816666666667,AdaBoostRegressor
0.0,0.8356491228070175,AdaBoostRegressor
0.0,2.3127777777777774,AdaBoostRegressor
5.04,2.3127777777777774,AdaBoostRegressor
3.331,3.203816666666667,AdaBoostRegressor
0.0,2.3127777777777774,AdaBoostRegressor
2.597,0.8356491228070175,AdaBoostRegressor
0.0,0.8356491228070175,AdaBoostRegressor
2.295,0.8356491228070175,AdaBoostRegressor
5.133,2.3127777777777774,AdaBoostRegressor
4.841,3.203816666666667,AdaBoostRegressor
6.434,4.813372093023256,AdaBoostRegressor
1.038,0.8356491228070175,AdaBoostRegressor
3.389,2.3127777777777774,AdaBoostRegressor
4.392,2.3127777777777774,AdaBoostRegressor
3.529,3.203816666666667,AdaBoostRegressor
0.0,3.203816666666667,AdaBoostRegressor
5.493,3.203816666666667,AdaBoostRegressor
4.562,3.203816666666667,AdaBoostRegressor
3.694,3.4333,KNeighborsRegressor
0.0,0.8808999999999999,KNeighborsRegressor
0.0,4.2113000000000005,KNeighborsRegressor
0.0,0.36449999999999994,KNeighborsRegressor
0.0,2.3813000000000004,KNeighborsRegressor
5.04,3.8465000000000003,KNeighborsRegressor
3.331,3.8225000000000007,KNeighborsRegressor
0.0,1.2560999999999998,KNeighborsRegressor
2.597,1.4571,KNeighborsRegressor
0.0,0.4906,KNeighborsRegressor
2.295,1.533,KNeighborsRegressor
5.133,1.9553,KNeighborsRegressor
4.841,2.5846,KNeighborsRegressor
6.434,4.5246,KNeighborsRegressor
1.038,0.1873,KNeighborsRegressor
3.389,4.7991,KNeighborsRegressor
4.392,3.0853,KNeighborsRegressor
3.529,2.993,KNeighborsRegressor
0.0,2.4994,KNeighborsRegressor
5.493,4.9094,KNeighborsRegressor
4.562,5.661,KNeighborsRegressor
3.694,5.094580278100332,MLPRegressor
0.0,-3.0908411370180042,MLPRegressor
0.0,15.062084701991848,MLPRegressor
